mls,ils,gls,df_mls
16,22,7,11
15,30,15,12
11,25,13,12
16,22,11,12
13,20,13,9
8,17,9,10
7,14,17,11
7,29,12,9
13,10,11,10
13,21,14,9
16,25,14,11
10,37,14,12
12,19,12,10
15,33,18,8
15,16,14,9
12,23,11,11
10,21,15,11
19,19,14,14
15,19,14,12
10,9,11,8
9,25,12,11
14,24,16,9
10,26,13,12
12,32,14,10
6,18,18,9
