algorithms,U statistic,p-value
mls_ils,60.0,9.215161341781571e-07
mls_gls,624.5,1.2862661601486603e-09
mls_df_mls,462.0,0.003443747486737046
ils_gls,625.0,1.3286871438393625e-09
ils_df_mls,600.0,2.3588380023279322e-08
gls_df_mls,15.5,7.604847281839773e-09
